"book_id","book_title","book_original_title","book_author","book_score","book_score_count","book_genre_info","book_similar","book_id_exists","","","","","","","","","","","","","","","",""
"4517","Фактор вознесения","The Ascension Factor","Фрэнк Герберт","7.83","101","","","True","","","","","","","","","","","","","","","",""
"4518","Дракон в море","The Dragon in the Sea","Фрэнк Герберт","7.35","143","wg1;wg2;wg64;wg164;wg69;wg148;wg149;wg202;wg102;wg223;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4519","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"4520","Глаза Гейзенберга","The Eyes of Heisenberg","Фрэнк Герберт","7.39","128","wg1;wg18;wg2;wg3;wg164;wg14;wg47;wg69;wg77;wg104;wg156;wg212;wg140;wg153;wg224","","True","","","","","","","","","","","","","","","",""
"4521","Зелёный мозг","The Green Brain","Фрэнк Герберт","7.23","196","wg1;wg2;wg52;wg47;wg69;wg202;wg74;wg102;wg156;wg165;wg136;wg150;wg106","22687;22691","True","","","","","","","","","","","","","","","",""
"4522","Барьер Сантароги","The Santaroga Barrier","Фрэнк Герберт","7.98","189","wg1;wg3;wg164;wg14;wg69;wg202;wg75;wg100;wg156;wg150;wg106","4529;228392","True","","","","","","","","","","","","","","","",""
"4523","Небесные творцы","The Heaven Makers","Фрэнк Герберт","7.63","93","wg1;wg2;wg3;wg164;wg14;wg47;wg69;wg202;wg75;wg89;wg222;wg100;wg142;wg140;wg115;wg136;wg171;wg224","75836;56029","True","","","","","","","","","","","","","","","",""
"4524","Вселенная Консента","ConSentiency Universe","Фрэнк Герберт","8.07","41","","","True","","","","","","","","","","","","","","","",""
"4525","Звезда под бичом","Whipping Star","Фрэнк Герберт","7.38","247","wg1;wg2;wg52;wg164;wg47;wg89;wg127;wg90;wg103;wg142;wg136;wg111;wg153;wg224","","True","","","","","","","","","","","","","","","",""
"4526","Эксперимент Досади","The Dosadi Experiment","Фрэнк Герберт","8.02","167","wg1;wg3;wg14;wg47;wg89;wg127;wg103;wg142;wg156;wg153;wg108","2800;2428;470396","True","","","","","","","","","","","","","","","",""
"4527","Ловец душ","Soul Catcher","Фрэнк Герберт","7.66","69","wg160;wg54;wg62;wg47;wg164;wg69;wg202;wg75;wg100;wg112;wg106","","True","","","","","","","","","","","","","","","",""
"4528","Создатели богов","The Godmakers","Фрэнк Герберт","7.85","107","wg1;wg2;wg47;wg40;wg52;wg164;wg89;wg127;wg103;wg133;wg112;wg153;wg224","234450","True","","","","","","","","","","","","","","","",""
"4529","Улей Хельстрома","Hellstrom's Hive","Фрэнк Герберт","8.07","354","wg1;wg3;wg18;wg14;wg69;wg202;wg75;wg100;wg156;wg212;wg170;wg108","4522;109213;17949;139100;228392;37294","True","","","","","","","","","","","","","","","",""
"4530","Наследники","Direct Descent","Фрэнк Герберт","8.00","10","","7;8;5213;4330;4800;9053","True","","","","","","","","","","","","","","","",""
"4531","Белая чума","The White Plague","Фрэнк Герберт","7.69","82","","331243","True","","","","","","","","","","","","","","","",""
"4532","Man of Two Worlds","","Фрэнк Герберт","8.25","8","","","True","","","","","","","","","","","","","","","",""
"4533","Симфония веков","Symphony of Ages","Элизабет Хэйдон","8.04","87","","","True","","","","","","","","","","","","","","","",""
"4534","Рапсодия: Дитя Крови","Rhapsody: Child of Blood","Элизабет Хэйдон","7.68","175","wg19;wg21;wg52;wg88;wg105;wg112;wg133;wg134;wg165;wg176;wg111;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"4535","Пророчество: Дитя Земли","Prophecy: Child of Earth","Элизабет Хэйдон","7.95","133","","","True","","","","","","","","","","","","","","","",""
"4536","Судьба: Дитя Неба","Destiny: Child of the Sky","Элизабет Хэйдон","8.03","103","","","True","","","","","","","","","","","","","","","",""
"4537","Реквием по Солнцу","Requiem for the Sun","Элизабет Хэйдон","7.54","84","","","True","","","","","","","","","","","","","","","",""
"4538","Элегия погибшей Звезды","Elegy for a Lost Star","Элизабет Хэйдон","7.78","71","","","True","","","","","","","","","","","","","","","",""
"4539","Заклинательницы ветров","The Windsingers","Робин Хобб","7.65","115","","","True","","","","","","","","","","","","","","","",""
"4540","The Reindeer People","Цикл","Робин Хобб","7.67","9","","","True","","","","","","","","","","","","","","","",""
"4541","Моя жена — ведьма","Цикл","Андрей Белянин","7.35","1235","wg19;wg21;wg48;wg52;wg69;wg70;wg91;wg101;wg111;wg150;wg106","103893","True","","","","","","","","","","","","","","","",""
"4542","Профессиональный оборотень","Цикл","Андрей Белянин","6.30","575","wg19;wg21;wg24;wg28;wg52;wg48;wg69;wg91;wg105;wg111;wg133;wg113;wg265;wg110;wg156;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4543","Шпаги над звёздами","","Роман Злотников","8.20","1884","wg1;wg4;wg3;wg52;wg64;wg14;wg89;wg127;wg90;wg103;wg115;wg140;wg112;wg142;wg136;wg171;wg106","40000;18334;7722","True","","","","","","","","","","","","","","","",""
"4544","И пришёл многоликий...","Другие названия: Ловушка для Алого князя","Роман Злотников","8.25","1557","wg1;wg4;wg3;wg13;wg52;wg64;wg14;wg89;wg127;wg90;wg103;wg115;wg140;wg136;wg171;wg106","","True","","","","","","","","","","","","","","","",""
"4545","Обречённый на бой","Другие названия: Воин. Обречённый на бой","Роман Злотников","8.12","1905","wg1;wg35;wg52;wg91;wg69;wg70;wg101;wg138;wg112;wg150;wg106","24543;274653","True","","","","","","","","","","","","","","","",""
"4546","Смертельный удар","","Роман Злотников","8.03","1603","wg1;wg3;wg35;wg52;wg91;wg105;wg138;wg113;wg171;wg106","294332","True","","","","","","","","","","","","","","","",""
"4547","Последняя битва","","Роман Злотников","7.72","1454","wg1;wg3;wg52;wg91;wg105;wg138;wg106","","True","","","","","","","","","","","","","","","",""
"4548","Мятеж на окраине галактики","","Роман Злотников","7.87","1379","wg1;wg4;wg2;wg35;wg52;wg64;wg69;wg102;wg115;wg113;wg133;wg156;wg112;wg142;wg171;wg106","81844","True","","","","","","","","","","","","","","","",""
"4549","Виват император!","","Роман Злотников","8.06","1573","wg1;wg17;wg3;wg14;wg69;wg70;wg102;wg101;wg140;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4550","Армагеддон","","Роман Злотников","8.06","1398","wg1;wg3;wg17;wg14;wg64;wg69;wg70;wg202;wg75;wg102;wg140;wg171;wg106","","True","","","","","","","","","","","","","","","",""
"4551","Собор","","Роман Злотников","7.11","339","wg35;wg1;wg3;wg52;wg40;wg180;wg181;wg69;wg70;wg101;wg112;wg171;wg106","272546","True","","","","","","","","","","","","","","","",""
"4552","Русские сказки","","Роман Злотников","7.51","354","wg1;wg13;wg35;wg52;wg14;wg89;wg127;wg103;wg255;wg109;wg166;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4553","Ронин","","Роман Злотников","7.45","357","wg1;wg3;wg52;wg64;wg89;wg127;wg103;wg115;wg136;wg142;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"4554","Скитальцы","Цикл","Марина и Сергей Дяченко","8.26","789","wg19;wg21;wg52;wg164;wg47;wg88;wg105;wg112;wg111;wg171;wg106","152289;17731","True","","","","","","","","","","","","","","","",""
"4555","Искатели ветра","","Алексей Пехов","8.39","4337","wg19;wg21;wg52;wg88;wg105;wg111;wg171;wg106","2959;2483","True","","","","","","","","","","","","","","","",""
"4556","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"4557","Yankee Privateer","","Андрэ Нортон","7.40","5","","","True","","","","","","","","","","","","","","","",""
"4558","Shadow Hawk","","Андрэ Нортон","7.33","3","","","True","","","","","","","","","","","","","","","",""
"4559","Космический сиу","The Sioux Spaceman","Андрэ Нортон","6.94","34","","","True","","","","","","","","","","","","","","","",""
"4560","Stand to Horse","","Андрэ Нортон","4.50","2","","","True","","","","","","","","","","","","","","","",""
"4561","Bertie and May","","Андрэ Нортон","7.00","2","","","True","","","","","","","","","","","","","","","",""
"4562","Бархатные тени","Velvet Shadows","Андрэ Нортон","6.86","43","wg30;wg52;wg164;wg69;wg202;wg75;wg99;wg112;wg250;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4563","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"4564","Snow Shadow","","Андрэ Нортон","7.00","2","","","True","","","","","","","","","","","","","","","",""
"4565","Железные бабочки","Iron Butterflies","Андрэ Нортон","7.39","36","","","True","","","","","","","","","","","","","","","",""
"4566","Ten Mile Treasure","","Андрэ Нортон","6.50","2","","","True","","","","","","","","","","","","","","","",""
"4567","Caroline","","Андрэ Нортон","6.50","2","","","True","","","","","","","","","","","","","","","",""
"4568","Stand and Deliver","","Андрэ Нортон","7.60","5","","","True","","","","","","","","","","","","","","","",""
"4569","Serpent's Tooth","","Андрэ Нортон","6.50","2","","","True","","","","","","","","","","","","","","","",""
"4570","Empire of the Eagle","","Андрэ Нортон","8.00","6","","","True","","","","","","","","","","","","","","","",""
"4571","Зеркало судьбы","Mirror of Destiny","Андрэ Нортон","7.24","65","","","True","","","","","","","","","","","","","","","",""
"4572","Тигр, светло горящий","Tiger Burning Bright","Андрэ Нортон","6.85","47","","","True","","","","","","","","","","","","","","","",""
"4573","The Monster's Legacy","","Андрэ Нортон","7.00","2","","","True","","","","","","","","","","","","","","","",""
"4574","Аромат магии","Scent of Magic","Андрэ Нортон","7.11","65","","","True","","","","","","","","","","","","","","","",""
"4575","Ветер в камне","Wind in the Stone","Андрэ Нортон","5.65","50","","","True","","","","","","","","","","","","","","","",""
"4576","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"4577","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"4578","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"4579","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"4580","The Duke's Ballad","","Андрэ Нортон","8.11","9","","","True","","","","","","","","","","","","","","","",""
"4581","Три руки для Скорпиона","Three Hands for Scorpio","Андрэ Нортон","5.89","39","","","True","","","","","","","","","","","","","","","",""
"4582","...Все кошки серы","All Cats Are Gray","Андрэ Нортон","7.29","164","wg1;wg3;wg52;wg89;wg90;wg127;wg103;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4583","Мышеловка","Mousetrap","Андрэ Нортон","7.56","181","wg1;wg3;wg164;wg89;wg122;wg103;wg150;wg106","4762","True","","","","","","","","","","","","","","","",""
"4584","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"4585","The Dowry of the Rag Picker's Daughter","","Андрэ Нортон","6.67","6","","","True","","","","","","","","","","","","","","","",""
"4586","Hob's Pot","","Андрэ Нортон","7.00","5","","","True","","","","","","","","","","","","","","","",""
"4587","No Folded Hands","","Андрэ Нортон","6.25","4","","","True","","","","","","","","","","","","","","","",""
"4588","Лягушачье волшебство","Frog Magic","Андрэ Нортон","7.91","11","","","True","","","","","","","","","","","","","","","",""
"4589","Кладбищенский тис","Churchyard Yew","Андрэ Нортон","6.75","8","","","True","","","","","","","","","","","","","","","",""
"4590","Благородный Воин и «джентльмен»","Noble Warrior And the «gentleman»","Андрэ Нортон","6.88","8","","","True","","","","","","","","","","","","","","","",""
"4591","Корень и ветвь должны измениться","Root And Branch Shall Change","Андрэ Нортон","6.44","9","","","True","","","","","","","","","","","","","","","",""
"4592","Игла и сон","Needle And Dream","Андрэ Нортон","6.62","8","","","True","","","","","","","","","","","","","","","",""
"4593","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"4594","Обратить в камень","Set in Stone","Андрэ Нортон","6.33","9","","","True","","","","","","","","","","","","","","","",""
"4595","Торговцы во времени","Time Traders","Андрэ Нортон","7.60","190","wg1;wg13;wg3;wg52;wg69;wg71;wg89;wg127;wg95;wg100;wg111;wg136;wg255;wg109;wg223;wg150;wg106","249","True","","","","","","","","","","","","","","","",""
"4596","Цирк повелителя зверей","Beast Master's Circus","Андрэ Нортон","7.77","84","wg1;wg3;wg52;wg89;wg127;wg103;wg111;wg112;wg156;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4597","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"4598","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"4599","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"4600","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"4601","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"4602","Полёт мести","Flight of Vengence","Андрэ Нортон","7.38","81","","","True","","","","","","","","","","","","","","","",""
"4603","Мы, женщины","We, the Women","Патриция Мэтьюз","6.94","62","wg19;wg21;wg52;wg91;wg105;wg111;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4604","Эльфийский лорд","Elvenborn","Андрэ Нортон","7.53","385","wg19;wg21;wg52;wg88;wg105;wg111;wg112;wg171","","True","","","","","","","","","","","","","","","",""
"4605","Люди из кратера","The People of the Crater","Андрэ Нортон","7.17","12","","","True","","","","","","","","","","","","","","","",""
"4606","Дары Асти","The Gifts of Asti","Андрэ Нортон","7.22","18","","","True","","","","","","","","","","","","","","","",""
"4607","Ully the Piper","","Андрэ Нортон","7.94","18","","","True","","","","","","","","","","","","","","","",""
"4608","Да здравствует лорд Кор!","Long Live Lord Kor!","Андрэ Нортон","7.23","80","wg1;wg3;wg52;wg89;wg127;wg103;wg111;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4609","Гаран из Ю-Лака","Garan of Yu-Lac","Андрэ Нортон","7.48","23","","","True","","","","","","","","","","","","","","","",""
"4610","Артос, сын Мариуса","Artos, Son of Marius","Андрэ Нортон","8.00","12","","","True","","","","","","","","","","","","","","","",""
"4611","Янтарь из Куэйта","Amber out of Quayth","Андрэ Нортон","7.69","251","wg19;wg21;wg52;wg91;wg105;wg112;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4612","Кузнец видений","Dream Smith","Андрэ Нортон","7.41","258","wg19;wg21;wg52;wg164;wg91;wg105;wg111;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4613","Драконья чаша","Dragon Scale Silver","Андрэ Нортон","7.67","243","wg19;wg21;wg52;wg91;wg105;wg111;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4614","Лондонский мост","London Bridge","Андрэ Нортон","6.65","59","wg1;wg15;wg164;wg69;wg77;wg102;wg174;wg150;wg106","558","True","","","","","","","","","","","","","","","",""
"4615","Тэдди","Teddi","Андрэ Нортон","7.30","10","","","True","","","","","","","","","","","","","","","",""
"4616","Прекрасный домик у озера","Desirable Lakeside Residence","Андрэ Нортон","6.90","10","","","True","","","","","","","","","","","","","","","",""
"4617","Бездарный маг","One Spell Wizard","Андрэ Нортон","7.51","50","","","True","","","","","","","","","","","","","","","",""
"4618","Долгая ночь ожидания","The Long Night of Waiting","Андрэ Нортон","6.48","25","wg1;wg3;wg52;wg164;wg69;wg202;wg75;wg100;wg255;wg166;wg265;wg220;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"4619","Корабль в тумане","Ship of Mist","Андрэ Нортон","6.93","41","wg1;wg3;wg52;wg89;wg127;wg88;wg103;wg111;wg133;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4620","Убирайся из моего сна","Get Out of My Dream","Андрэ Нортон","6.77","39","wg1;wg3;wg52;wg89;wg127;wg103;wg112;wg113;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4621","Кошмар","Nightmare","Андрэ Нортон","6.61","36","","","True","","","","","","","","","","","","","","","",""
"4622","Лунное Зеркало","Moon Mirror","Андрэ Нортон","8.30","10","","","True","","","","","","","","","","","","","","","",""
"4623","Жители болот","Swamp Dweller","Андрэ Нортон","7.21","14","","","True","","","","","","","","","","","","","","","",""
"4624","Of the Shaping of Ulm's Heir","","Андрэ Нортон","8.08","24","","","True","","","","","","","","","","","","","","","",""
"4625","Сколько миль до Вавилона?","How Many Miles to Babylon?","Андрэ Нортон","7.10","10","","","True","","","","","","","","","","","","","","","",""
"4626","Табакерка мастера игрушек","The Toymaker's Snuffbox","Андрэ Нортон","6.67","9","","","True","","","","","","","","","","","","","","","",""
"4627","Сквозь игольное ушко","Through the Needle's Eye","Андрэ Нортон","6.78","9","","","True","","","","","","","","","","","","","","","",""
"4628","Гнев оборотня","Were-Wrath","Андрэ Нортон","7.43","89","wg19;wg21;wg52;wg91;wg105;wg133;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4629","By a Hair","","Андрэ Нортон","7.33","6","","","True","","","","","","","","","","","","","","","",""
"4630","Тихий","The Silent One","Андрэ Нортон","6.38","8","","","True","","","","","","","","","","","","","","","",""
"4631","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"4632","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"4633","Noble Warrior","","Андрэ Нортон","7.20","5","","","True","","","","","","","","","","","","","","","",""
"4634","Благородный Воин встречается с Призраком","Noble Warrior Meets With a Ghost","Андрэ Нортон","6.89","9","","","True","","","","","","","","","","","","","","","",""
"4635","Последнее заклинание","The Last Spell","Андрэ Нортон","7.00","8","","","True","","","","","","","","","","","","","","","",""
"4636","Благородный Воин, Колесо фортуны","Noble Warrior, Teller of Fortunes","Андрэ Нортон","6.44","9","","","True","","","","","","","","","","","","","","","",""
"4637","Корона барда","Bard's Crown","Андрэ Нортон","7.00","9","","","True","","","","","","","","","","","","","","","",""
"4638","Каменные люди","Stonish Men","Андрэ Нортон","6.56","9","","","True","","","","","","","","","","","","","","","",""
"4639","Белые фиалки","White Violets","Андрэ Нортон","7.38","8","","","True","","","","","","","","","","","","","","","",""
"4640","Ravenmere","","Андрэ Нортон","6.60","5","","","True","","","","","","","","","","","","","","","",""
"4641","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"4642","Сказ о святом Иване-воине и разбойных казаках","","Андрей Белянин","5.63","187","wg32;wg52;wg69;wg70;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4643","Казак и ведьма","Другие названия: Как казак с ведьмой разбирался","Андрей Белянин","5.27","240","wg32;wg48;wg69;wg70;wg105;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4644","Как чёрт с казаком в шахматы играл","Другие названия: Как казак с чёртом в шахматы играл","Андрей Белянин","6.28","236","wg32;wg48;wg69;wg70;wg105;wg150;wg106","6441","True","","","","","","","","","","","","","","","",""
"4645","Книга Дуба, Тиса, Ясеня и Рябины","Cycle of Oak, Yew, Ash, and Rowan","Андрэ Нортон","7.05","60","","","True","","","","","","","","","","","","","","","",""
"4646","Смерть или престол","To the King a Daughter","Андрэ Нортон","7.01","72","","","True","","","","","","","","","","","","","","","",""
"4647","Рыцарь или трус","Knight or Knave","Андрэ Нортон","6.83","67","","","True","","","","","","","","","","","","","","","",""
"4648","Корона или тьма","A Crown Disowned","Андрэ Нортон","6.65","55","","","True","","","","","","","","","","","","","","","",""
"4649","Dragon Blade","","Андрэ Нортон","8.46","13","","","True","","","","","","","","","","","","","","","",""
"4650","Вечный","","Роман Злотников","8.45","1449","wg1;wg4;wg13;wg3;wg52;wg64;wg14;wg89;wg127;wg90;wg103;wg115;wg140;wg112;wg133;wg142;wg136;wg111;wg171;wg106","124922","True","","","","","","","","","","","","","","","",""
"4651","Берсерки","Цикл","Роман Злотников","8.01","1104","wg1;wg4;wg35;wg52;wg64;wg69;wg89;wg127;wg90;wg103;wg115;wg112;wg113;wg156;wg133;wg142;wg136;wg171;wg106","11431","True","","","","","","","","","","","","","","","",""
"4652","Бойцы с окраины галактики","Другие названия: Берсерки. Благородная ярость","Роман Злотников","7.93","1249","wg1;wg4;wg35;wg52;wg64;wg89;wg127;wg90;wg69;wg102;wg115;wg142;wg113;wg133;wg112;wg156;wg136;wg171;wg106","","True","","","","","","","","","","","","","","","",""
"4653","Грон","Цикл","Роман Злотников","7.98","1363","wg1;wg3;wg35;wg52;wg91;wg69;wg70;wg101;wg138;wg113;wg112;wg150;wg106","10181;294331;7754;43012;24779;351853;44025;517771;207963;283718;294332;376604;516868;472180;533594;359131;738544;12551;783829","True","","","","","","","","","","","","","","","",""
"4654","Империя","Цикл","Роман Злотников","8.16","1238","wg1;wg3;wg17;wg14;wg64;wg69;wg70;wg102;wg140;wg171;wg106","131943;575923","True","","","","","","","","","","","","","","","",""
"4655","Восставший из пепла","","Роман Злотников","8.39","1682","wg1;wg4;wg3;wg13;wg52;wg64;wg14;wg89;wg127;wg90;wg103;wg112;wg140;wg111;wg171;wg106","","True","","","","","","","","","","","","","","","",""
"4656","Охота на охотника","","Роман Злотников","7.68","878","wg1;wg35;wg52;wg89;wg127;wg90;wg103;wg111;wg136;wg156;wg153;wg106","172622","True","","","","","","","","","","","","","","","",""
"4657","Последний рейд","","Роман Злотников","8.19","1486","wg1;wg4;wg3;wg13;wg52;wg64;wg14;wg89;wg127;wg90;wg103;wg115;wg140;wg133;wg142;wg113;wg136;wg171;wg106","","True","","","","","","","","","","","","","","","",""
"4658","Арвендейл","","Роман Злотников","7.63","1456","wg19;wg21;wg52;wg88;wg105;wg112;wg111;wg153;wg106","4301","True","","","","","","","","","","","","","","","",""
"4659","Девять золотых нитей","Nine Threads of Gold","Андрэ Нортон","7.14","46","wg19;wg21;wg52;wg88;wg105;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4660","Дочь земли","Earthborne","Андрэ Нортон","7.00","82","wg19;wg21;wg52;wg91;wg105;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4661","Надежда Сокола","Falcon Hope","Полин М. Гриффин","7.66","61","wg19;wg21;wg52;wg91;wg105;wg111;wg112;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4662","Соколиная магия","Falcon Magic","Саша Миллер","7.32","68","wg19;wg21;wg52;wg91;wg105;wg111;wg106","","True","","","","","","","","","","","","","","","",""
"4663","Ключ от Кеплиан","The Key of Keplian","Андрэ Нортон","7.92","130","wg19;wg21;wg52;wg91;wg105;wg111;wg112;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4664","Магический камень","Magestone","Андрэ Нортон","7.77","112","wg19;wg21;wg52;wg91;wg105;wg111;wg106","","True","","","","","","","","","","","","","","","",""
"4665","Лес господина графа","","Святослав Логинов","7.91","204","wg19;wg21;wg52;wg88;wg96;wg112;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4666","Парусная птица","Другие названия: «Парусная птица»","Марина и Сергей Дяченко","7.76","286","wg1;wg3;wg164;wg69;wg70;wg101;wg150;wg106","537557","True","","","","","","","","","","","","","","","",""
"4667","Сумерки","Другие названия: Сумерки 2012","Дмитрий Глуховский","7.54","1437","wg1;wg3;wg52;wg47;wg40;wg177;wg42;wg180;wg69;wg70;wg202;wg74;wg101;wg98;wg176;wg165;wg171;wg106","43074;241822;5377;11464;474491;121266","True","","","","","","","","","","","","","","","",""
"4668","Рассказы о животных","","Дмитрий Глуховский","7.16","39","","","True","","","","","","","","","","","","","","","",""
"4669","Человек с ухмылкой на лице","Grinning Man","Орсон Скотт Кард","6.92","184","wg19;wg21;wg24;wg52;wg164;wg78;wg200;wg84;wg99;wg112;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4670","Игра Эндера","Ender's Game","Орсон Скотт Кард","8.43","5106","wg1;wg4;wg2;wg64;wg164;wg69;wg202;wg75;wg89;wg90;wg103;wg112;wg115;wg113;wg106","2796;698587;56652;5385;15912;188169;602234;299966;117849;29460;155273;7018;518126;4024;352027;443495;2619;759320;5826;174280;186648;299968;3650;5024;4836;155738;4351;493514;12475;64026","True","","","","","","","","","","","","","","","",""
"4671","Голос Тех, Кого Нет","Speaker for the Dead","Орсон Скотт Кард","8.35","1862","wg1;wg3;wg4;wg47;wg40;wg177;wg42;wg164;wg89;wg127;wg103;wg142;wg136;wg106","5654;56652;2026;2160;66319;13109;17748;89;109334","True","","","","","","","","","","","","","","","",""
"4672","Эндер Виггин","Ender Wiggin","Орсон Скотт Кард","8.43","589","wg1;wg4;wg3;wg6;wg14;wg164;wg47;wg64;wg89;wg127;wg90;wg69;wg103;wg112;wg113;wg142;wg136;wg156;wg153;wg106","5139;23354;197995;43791;402472","True","","","","","","","","","","","","","","","",""
"4673","Ксеноцид","Xenocide","Орсон Скотт Кард","7.62","1013","wg1;wg3;wg164;wg40;wg177;wg42;wg46;wg47;wg14;wg89;wg127;wg90;wg103;wg142;wg156;wg137;wg136;wg171;wg106","","True","","","","","","","","","","","","","","","",""
"4674","Дети разума","Children of the Mind","Орсон Скотт Кард","7.34","614","wg1;wg3;wg4;wg47;wg118;wg40;wg177;wg42;wg164;wg89;wg127;wg90;wg103;wg142;wg137;wg113;wg136;wg156;wg171;wg106","","True","","","","","","","","","","","","","","","",""
"4675","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"4676","Тень Эндера","Ender's Shadow","Орсон Скотт Кард","8.12","847","wg1;wg4;wg3;wg164;wg64;wg14;wg69;wg71;wg89;wg90;wg128;wg103;wg112;wg113;wg115;wg153;wg106","4836","True","","","","","","","","","","","","","","","",""
"4677","Тень Гегемона","Shadow of the Hegemon","Орсон Скотт Кард","7.55","420","wg1;wg3;wg52;wg14;wg164;wg69;wg201;wg203;wg71;wg202;wg103;wg112;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"4678","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"4679","Сказание о мастере Элвине","The Tales of Alvin Maker","Орсон Скотт Кард","7.91","99","wg19;wg21;wg164;wg52;wg14;wg78;wg200;wg84;wg99;wg112;wg111;wg176;wg171;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"4680","Седьмой сын","Seventh Son","Орсон Скотт Кард","7.50","200","wg19;wg21;wg24;wg52;wg164;wg78;wg200;wg84;wg99;wg112;wg133;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"4681","Краснокожий пророк","Red Prophet","Орсон Скотт Кард","7.67","132","wg19;wg21;wg52;wg40;wg54;wg62;wg164;wg78;wg200;wg84;wg99;wg112;wg176;wg111;wg171;wg108","","True","","","","","","","","","","","","","","","",""
"4682","Alvin Journeyman","","Орсон Скотт Кард","7.40","10","","","True","","","","","","","","","","","","","","","",""
"4683","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"4684","Heartfire","","Орсон Скотт Кард","9.00","8","","","True","","","","","","","","","","","","","","","",""
"4685","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"4686","Порт погибших кораблей","Port of the Dead Ship","Андрэ Нортон","7.37","109","wg19;wg21;wg52;wg91;wg105;wg111;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4687","Морская крепость","Seakeep","Полин М. Гриффин","7.51","60","wg19;wg21;wg52;wg91;wg111;wg165;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4688","Кредо","","Сергей Лукьяненко","7.59","752","wg1;wg3;wg34;wg52;wg164;wg78;wg79;wg101;wg175;wg153;wg106","25600;819;12101;19954;17145","True","","","","","","","","","","","","","","","",""
"4689","Раз, два, три, четыре...","","Святослав Логинов","7.31","136","wg1;wg3;wg164;wg69;wg70;wg101;wg153;wg106","","True","","","","","","","","","","","","","","","",""
"4690","Изгнание","Exile","Мэри Х. Шауб","7.52","59","wg19;wg21;wg52;wg91;wg105;wg111;wg112;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4691","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"4692","Стража Колдовского мира","The Warding of Witch World","Андрэ Нортон","7.55","123","wg19;wg21;wg52;wg91;wg105;wg111;wg150;wg106","","True","","","","","","","","","","","","","","","",""
"4693","Ciara's Song","","Андрэ Нортон","7.65","17","","","True","","","","","","","","","","","","","","","",""
"4694","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
"4695","___","___","___","___","___","___","___","False","","","","","","","","","","","","","","","",""
