book_id,book_title,book_original_title,book_author,book_score,book_score_count,book_genre_info,book_similar,book_id_exists,book_release_year
11207,"Гори, ведьма, гори","Burn, Witch, Burn!",Абрахам Меррит,7.84,420,wg31;wg30;wg52;wg164;wg69;wg202;wg75;wg100;wg150;wg106,79774;18676;51485;14121;478367;60531,True,1932
11208,Семь шагов к Сатане,Seven Footprints to Satan,Абрахам Меррит,7.55,301,wg34;wg52;wg69;wg202;wg75;wg100;wg114;wg150;wg106,113082;260259;212169;7164;212168,True,1927
11209,Лик в бездне,The Face in the Abyss,Абрахам Меррит,7.15,168,wg1;wg3;wg52;wg69;wg202;wg100;wg255;wg166;wg111;wg150;wg106,,True,1931
11210,Обитатели миража,Dwellers in the Mirage,Абрахам Меррит,7.22,188,wg19;wg21;wg29;wg52;wg54;wg69;wg201;wg72;wg73;wg202;wg75;wg100;wg111;wg112;wg255;wg166;wg150;wg106,10729;10735;10730;3341,True,1932
11211,"Ползи, тень, ползи","Creep, Shadow, Creep!",Абрахам Меррит,7.51,186,wg30;wg52;wg54;wg59;wg164;wg69;wg202;wg75;wg100;wg153;wg106,141217;5849,True,1934
11212,Мать-змея,The Snake Mother,Абрахам Меррит,7.51,51,wg19;wg30;wg52;wg164;wg69;wg91;wg100;wg111;wg113;wg114;wg150;wg106,,True,1930
11213,Чёрное колесо,The Black Wheel,Абрахам Меррит,6.88,49,wg31;wg19;wg30;wg52;wg164;wg69;wg100;wg111;wg165;wg155;wg153;wg106,11204,True,1947
11214,Rhythm of the Spheres,,Абрахам Меррит,7.00,2,,,True,1934
11215,Три строчки на старофранцузском,Three Lines of Old French,Абрахам Меррит,7.77,102,wg30;wg164;wg118;wg69;wg71;wg192;wg100;wg150;wg106,47277;79816;398814;171201;52733,True,1919
11216,The Whelming of Cherkis,,Абрахам Меррит,9.00,2,,,True,1946
11217,Лесные женщины,The Woman of the Wood,Абрахам Меррит,7.63,69,wg30;wg164;wg69;wg100;wg150;wg106,79811;79773;138930;375197;39950,True,1926
11218,Трутень,The Drone Man,Абрахам Меррит,6.88,40,wg30;wg164;wg69;wg202;wg75;wg100;wg153;wg106,,True,1934
11219,Последний поэт и роботы,Chapter 11: The Last Poet and the Robots,Абрахам Меррит,6.38,47,wg1;wg2;wg14;wg47;wg69;wg77;wg103;wg163;wg137;wg150;wg106,,True,1934
11220,Племя из бездны,The People of the Pit,Абрахам Меррит,7.06,179,wg31;wg232;wg52;wg69;wg202;wg75;wg100;wg136;wg150;wg106,27730;46066;217920;3105;46193;41104;208342,True,1918
11221,Через драконье стекло,Through the Dragon Glass,Абрахам Меррит,7.56,77,wg19;wg29;wg52;wg47;wg69;wg91;wg99;wg255;wg166;wg150;wg106,39201;9552;52271,True,1917
11222,Женщина-лиса,The Fox Woman,Абрахам Меррит,7.15,64,wg30;wg33;wg54;wg61;wg69;wg201;wg73;wg100;wg99;wg175;wg111;wg153;wg108,,True,1946
11223,Царь горы,,Вадим Панов,8.16,1970,wg19;wg22;wg52;wg68;wg69;wg70;wg101;wg111;wg265;wg110;wg171;wg106,,True,2005
11224,___,___,___,___,___,___,___,False,___
11225,___,___,___,___,___,___,___,False,___
11226,___,___,___,___,___,___,___,False,___
11227,The Happy Turning: A Dream of Life,,Герберт Уэллс,8.60,10,,,True,1945
11228,Таня Гроттер и магический контрабас,,Дмитрий Емец,6.45,978,wg19;wg21;wg52;wg48;wg50;wg69;wg70;wg101;wg112;wg114;wg150;wg130,,True,2002
11229,Сокровища мутантиков,,Дмитрий Емец,6.83,77,,,True,1999
11230,Заступники земли Русской,,Дмитрий Емец,7.82,33,,,True,2004
11231,Повелители галактик,Другие названия: Пришельцы из холодильника,Дмитрий Емец,7.34,55,wg1;wg6;wg52;wg89;wg90;wg127;wg103;wg115;wg163;wg150;wg130,2787,True,2000
11232,Rural Singularity,,Алан Дин Фостер,7.00,1,,,True,2011
11233,Король хитрости,,Дмитрий Емец,7.54,45,,443679,True,2004
11234,Вселенский неудачник,Другие названия: Гений нелепости,Дмитрий Емец,7.52,88,wg1;wg3;wg52;wg48;wg89;wg90;wg127;wg103;wg137;wg150;wg106;wg130,3309;7468;78448,True,2003
11235,Охота на пирата,Другие названия: Пират против всей галактики,Дмитрий Емец,7.66,127,wg1;wg4;wg52;wg89;wg90;wg127;wg69;wg103;wg163;wg111;wg154;wg150;wg106,,True,2000
11236,Космический пират Крокс,                      Цикл                        ,Дмитрий Емец,7.79,117,wg1;wg4;wg6;wg52;wg89;wg90;wg221;wg103;wg154;wg111;wg132;wg150;wg106,,True,
11237,Таня Гроттер и молот Перуна,,Дмитрий Емец,7.04,682,wg19;wg21;wg52;wg48;wg50;wg69;wg70;wg101;wg112;wg111;wg133;wg150;wg130;wg106,,True,2003
11238,Мы — Хогбены,Hogben,Генри Каттнер,8.80,1544,wg1;wg3;wg48;wg69;wg202;wg75;wg100;wg156;wg150;wg106,2168;11239;5154;38181;19373;59739;3313;19992;6286;11259;12124;151694;38277,True,
11239,Изобретатель Гэллегер,Gallegher,Генри Каттнер,8.67,676,wg1;wg3;wg48;wg69;wg202;wg75;wg103;wg212;wg150;wg106,2168;11238;3075;12063;3313;3314;19992;148422;37749;33577;38277,True,
11240,Таня Гроттер и Золотая Пиявка,,Дмитрий Емец,6.84,757,wg19;wg21;wg52;wg50;wg48;wg69;wg70;wg101;wg112;wg114;wg111;wg150;wg106;wg130,,True,2003
11241,Таня Гроттер и Исчезающий Этаж,,Дмитрий Емец,6.83,816,wg19;wg21;wg52;wg48;wg50;wg69;wg70;wg101;wg112;wg114;wg150;wg106;wg130,,True,2002
11242,Таня Гроттер и пенсне Ноя,,Дмитрий Емец,7.00,647,wg19;wg21;wg52;wg48;wg50;wg69;wg70;wg101;wg112;wg111;wg114;wg133;wg150;wg130;wg106,,True,2003
11243,Таня Гроттер и посох волхвов,,Дмитрий Емец,6.98,682,wg19;wg21;wg52;wg48;wg50;wg69;wg70;wg101;wg112;wg111;wg114;wg133;wg150;wg130;wg106,,True,2003
11244,Таня Гроттер и трон Древнира,,Дмитрий Емец,6.91,729,wg19;wg21;wg52;wg48;wg50;wg69;wg70;wg101;wg112;wg111;wg114;wg150;wg106;wg130,,True,2003
11245,Таня Гроттер и колодец Посейдона,,Дмитрий Емец,7.13,629,wg19;wg21;wg52;wg48;wg50;wg69;wg70;wg101;wg112;wg111;wg133;wg150;wg130;wg106,,True,2004
11246,___,___,___,___,___,___,___,False,___
11247,Таня Гроттер и ботинки кентавра,,Дмитрий Емец,7.08,671,wg19;wg21;wg52;wg48;wg50;wg69;wg70;wg91;wg101;wg112;wg111;wg114;wg133;wg150;wg130;wg106,,True,2004
11248,Мефодий Буслаев. Маг полуночи,,Дмитрий Емец,7.41,886,wg19;wg21;wg22;wg52;wg48;wg69;wg70;wg101;wg133;wg112;wg150;wg130;wg106,,True,2004
11249,Растаможка перпендикуляра,,Станислав Бескаравайный,0,0,,,True,
11250,Королева мутантиков,,Дмитрий Емец,6.93,79,,,True,1998
11251,Мутантики,,Дмитрий Емец,6.74,92,,,True,1998
11252,Мутантики,                      Цикл                        ,Дмитрий Емец,6.87,70,,,True,
11253,Мефодий Буслаев. Свиток желаний,,Дмитрий Емец,7.42,746,wg19;wg22;wg21;wg52;wg48;wg69;wg70;wg101;wg112;wg133;wg150;wg106;wg130,1255,True,2005
11254,___,___,___,___,___,___,___,False,___
11255,Колесница призраков,Другие названия: Охотники за привидениями,Дмитрий Емец,7.37,52,,,True,2001
11256,___,___,___,___,___,___,___,False,___
11257,The White Road,,Абрахам Меррит,6.00,2,,,True,1949
11258,When Old Gods Wake,,Абрахам Меррит,7.00,2,,,True,1948
11259,Город динозавров,,Дмитрий Емец,7.59,78,wg1;wg3;wg52;wg48;wg69;wg70;wg101;wg265;wg220;wg142;wg150;wg130,11238;12117,True,1999
11260,Инопланетянин из бутылки,,Дмитрий Емец,7.41,45,,,True,1999
11261,Лик в бездне,The Face in the Abyss,Абрахам Меррит,7.51,53,wg19;wg21;wg25;wg29;wg30;wg52;wg164;wg69;wg91;wg100;wg111;wg114;wg113;wg153;wg106,,True,
11262,___,___,___,___,___,___,___,False,___
11263,Мальчик-вамп,Другие названия: Юный граф Дракула,Дмитрий Емец,7.54,115,wg1;wg3;wg52;wg48;wg69;wg70;wg101;wg265;wg110;wg150;wg130,,True,2001
11264,Невидимая китайская шкатулка,,Станислав Бескаравайный,0,0,,,True,
11265,Тайна «Звёздного странника»,,Дмитрий Емец,7.51,172,wg1;wg4;wg52;wg53;wg89;wg90;wg127;wg103;wg154;wg150;wg106,,True,1997
11266,Оттиски души,,Станислав Бескаравайный,0,0,,,True,
11267,Пленники лазерного диска,Другие названия: НЛО прибывает по расписанию,Дмитрий Емец,7.31,43,wg1;wg3;wg52;wg69;wg70;wg101;wg115;wg113;wg150;wg130,,True,2001
11268,Великое Нечто,,Дмитрий Емец,6.54,90,wg19;wg22;wg52;wg48;wg69;wg70;wg101;wg115;wg150;wg130,,True,2002
11269,Робот-сыщик,Другие названия: Галактический зверинец,Дмитрий Емец,7.34,57,wg1;wg3;wg52;wg48;wg69;wg70;wg101;wg115;wg111;wg112;wg150;wg130;wg106,,True,1998
11270,Приведение к единому,,Станислав Бескаравайный,0,0,,,True,
11271,Сердце пирата,,Дмитрий Емец,7.51,151,wg1;wg4;wg52;wg89;wg90;wg127;wg103;wg163;wg111;wg112;wg154;wg150;wg106,,True,1995
11272,Ростовщик отражений,,Станислав Бескаравайный,0,0,,,True,
11273,Гроб на колёсиках,Другие названия: Ягге и магия вуду,Дмитрий Емец,7.07,116,wg31;wg1;wg3;wg52;wg48;wg213;wg101;wg111;wg150;wg130,111120,True,2001
11274,Чёрная-чёрная простыня,,Дмитрий Емец,7.33,77,wg1;wg3;wg52;wg69;wg70;wg101;wg150;wg130,,True,2002
11275,Замурованная мумия,,Дмитрий Емец,7.82,58,wg1;wg3;wg52;wg69;wg70;wg101;wg150;wg130,,True,2002
11276,Сезон дождей,,Виктор Колюжняк,6.06,34,wg31;wg234;wg51;wg69;wg77;wg101;wg175;wg150;wg106,53768,True,2008
11277,В когтях каменного века,Другие названия: Звездолет из каменного века,Дмитрий Емец,7.37,87,wg1;wg13;wg52;wg69;wg70;wg94;wg111;wg255;wg109;wg171;wg130,,True,1997
11278,Возвращение космического пирата,Другие названия: Гладиатор забытых созвездий,Дмитрий Емец,7.52,134,wg1;wg4;wg52;wg89;wg90;wg127;wg103;wg154;wg163;wg150;wg106,,True,1998
11279,Наука и мировое общественное мнение,Science and the World Mind,Герберт Уэллс,7.71,17,,,True,1942
11280,Phoenix,,Герберт Уэллс,8.43,7,,,True,1942
11281,Покорение времени,The Conquest of Time,Герберт Уэллс,8.10,10,,,True,1942
11282,Испанская загадка,The Spanish Mystery,Герберт Уэллс,7.75,24,,,True,1941
11283,___,___,___,___,___,___,___,False,___
11284,Новый мировой порядок,The New World Order,Герберт Уэллс,9.38,13,,,True,1940
11285,Судьба Homo sapiens,The Fate of Homo Sapiens,Герберт Уэллс,8.25,8,,,True,1939
11286,Компьютер звёздной империи,Другие названия: Планета чёрного императора,Дмитрий Емец,7.31,129,wg1;wg3;wg4;wg13;wg52;wg69;wg70;wg89;wg127;wg101;wg115;wg111;wg150;wg130,,True,1998
11287,Месть компьютера,Другие названия: Месть мёртвого Императора,Дмитрий Емец,7.44,135,wg1;wg3;wg4;wg52;wg69;wg70;wg101;wg111;wg113;wg115;wg130,,True,1998
11288,Ловушка для Кощея,"Другие названия: С Новым годом, снеговик!",Дмитрий Емец,6.93,29,,,True,2000
11289,Мефодий Буслаев,                      Цикл                        ,Дмитрий Емец,7.33,717,wg19;wg22;wg21;wg52;wg48;wg69;wg70;wg101;wg133;wg112;wg150;wg130;wg106,11290;3650;1279;615863,True,
11290,Таня Гроттер,                      Цикл                        ,Дмитрий Емец,6.86,818,wg19;wg21;wg22;wg52;wg48;wg50;wg69;wg70;wg101;wg112;wg111;wg114;wg133;wg150;wg106,3650;11289;461926;21773;364296;364275,True,
11291,Колена Иафетовы,,Дмитрий Емец,6.53,17,,,True,2004
11292,Скифы,,Дмитрий Емец,7.05,19,,,True,2004
11293,Древнейшие сказания о земле Русской,,Дмитрий Емец,6.67,18,,,True,2004
11294,Андрей Первозванный,,Дмитрий Емец,6.60,15,,,True,2004
11295,Князь Владимир,,Дмитрий Емец,6.74,19,,,True,2004
11296,Ярослав Мудрый,,Дмитрий Емец,7.10,20,,,True,2004
11297,Владимир Мономах,,Дмитрий Емец,7.21,19,,,True,2004
11298,Андрей Боголюбский,,Дмитрий Емец,6.62,16,,,True,2004
11299,Всеволод Большое Гнездо,,Дмитрий Емец,6.39,18,,,True,2004
11300,Св. Александр Невский,,Дмитрий Емец,6.59,17,,,True,2004
11301,Дмитрий Донской,,Дмитрий Емец,7.30,20,,,True,2004
11302,Князь Иван Данилович Калита,,Дмитрий Емец,6.56,16,,,True,2004
11303,Инопланетяне,,Дмитрий Емец,6.59,29,,,True,1999
11304,Ледовое побоище,,Дмитрий Емец,6.83,30,,,True,1999
11305,Маскировка,,Дмитрий Емец,6.56,27,wg160;wg51;wg69;wg70;wg150;wg107;wg130,,True,1999
11306,Клад,,Дмитрий Емец,6.60,25,,,True,1999
11307,Каскадёр,,Дмитрий Емец,6.24,21,,,True,1999
11308,Тайна из глубины веков,,Дмитрий Емец,6.05,20,,,True,1999
11309,Paukus grusulicus,,Дмитрий Емец,6.35,20,,,True,1999
11310,Дуэлянты,,Дмитрий Емец,6.00,24,,,True,1999
11311,"Не на жизнь, а на смерть",,Дмитрий Емец,6.48,25,,,True,1999
11312,Водолаз,,Дмитрий Емец,6.76,25,,338366,True,1999
11313,Колдун,,Дмитрий Емец,6.46,24,,,True,1999
11314,Медведь,,Дмитрий Емец,6.00,25,,,True,1999
11315,Сыщики,,Дмитрий Емец,6.58,24,,,True,1999
11316,Призраки,,Дмитрий Емец,5.78,23,,,True,1999
11317,Каникулы у тёти,,Дмитрий Емец,6.04,25,,,True,1999
11318,Кот в мешке,,Дмитрий Емец,6.33,24,,,True,2004
11319,Новогоднее фото,,Дмитрий Емец,5.25,20,,,True,1999
11320,Великий Спун и Спяк,,Дмитрий Емец,6.16,25,,,True,1999
11321,Странствующая мумия,,Дмитрий Емец,5.90,20,,,True,1999
11322,Дон Жуан де Мокренко,,Дмитрий Емец,6.24,21,,,True,2004
11323,Хитрый маневр,,Дмитрий Емец,6.00,18,,,True,2004
11324,Волчонок,,Дмитрий Емец,6.80,20,,,True,2004
11325,Дрессировщик,,Дмитрий Емец,5.72,18,,,True,2004
11326,Битва титанов,,Дмитрий Емец,5.84,19,,,True,2004
11327,Ученик сансэя,,Дмитрий Емец,6.44,18,,,True,2004
11328,Примерный мальчик,,Дмитрий Емец,6.22,18,,,True,2004
11329,В лифте,,Дмитрий Емец,6.05,19,,,True,2004
11330,Ужасная ночь,,Дмитрий Емец,6.26,19,,,True,2004
11331,Жил-был Онегин,,Дмитрий Емец,6.00,18,,,True,2004
11332,Подвиг во имя любви,,Дмитрий Емец,5.76,17,,,True,2004
11333,Военная хитрость,,Дмитрий Емец,6.55,20,,,True,2004
11334,Летающая соковыжималка,,Дмитрий Емец,6.00,24,,,True,2004
11335,Родственничек,,Дмитрий Емец,5.39,18,,,True,2004
11336,Олимпионики,,Дмитрий Емец,5.72,18,,,True,2004
11337,Галактический приют,Другие названия: Найденыши,Алексей Калугин,7.73,58,wg1;wg3;wg2;wg51;wg164;wg14;wg103;wg142;wg150;wg106,,True,2005
11338,"Восстань, Лазарь!",,Генри Лайон Олди,7.58,234,wg33;wg162;wg164;wg47;wg69;wg70;wg101;wg150;wg106,1106,True,2005
11339,___,___,___,___,___,___,___,False,___
11340,Змеёныш,,Александр Громов,7.24,261,wg1;wg3;wg52;wg164;wg69;wg70;wg89;wg90;wg121;wg103;wg136;wg142;wg150;wg106,2100;326159,True,2005
11341,Кувырок без возврата,,Евгений Лукин,7.99,214,wg51;wg69;wg70;wg101;wg112;wg150;wg106,,True,2005
11342,Идеалище Поганое,,Евгений Лукин,7.85,235,wg49;wg14;wg69;wg70;wg101;wg112;wg150;wg106,,True,2005
11343,Тайна гнёздовских курганов,,Евгений Лукин,7.98,209,wg51;wg69;wg70;wg101;wg112;wg150;wg106,5944;1082656,True,2005
11344,Точка сборки,,Евгений Лукин,7.87,243,wg51;wg164;wg69;wg70;wg101;wg112;wg150;wg106,,True,2005
11345,Вышибалы,,Евгений Лукин,7.59,205,wg51;wg69;wg70;wg101;wg112;wg150;wg106,,True,2005
11346,Рекомендация,,Евгений Лукин,8.14,237,wg51;wg69;wg70;wg101;wg112;wg150;wg106,,True,2005
11347,Рыбье слово,,Евгений Лукин,7.66,207,wg51;wg69;wg70;wg101;wg112;wg150;wg106,,True,2005
11348,Гори-гори ясно,,Евгений Лукин,7.88,208,wg49;wg48;wg69;wg70;wg101;wg112;wg150;wg106,,True,2005
11349,___,___,___,___,___,___,___,False,___
11350,Страшилки,                      Цикл                        ,Дмитрий Емец,7.53,55,,,True,
11351,Ужасные истории,,Дмитрий Емец,7.10,41,wg31;wg52;wg69;wg70;wg101;wg265;wg110;wg111;wg112;wg133;wg150;wg130,,True,
11352,___,___,___,___,___,___,___,False,___
11353,Всемирный мозг,The World Brain,Герберт Уэллс,7.47,17,,73065,True,1938
11354,The Holy Terror,,Герберт Уэллс,7.85,20,,,True,1939
11355,Новый Фауст,The New Faust,Герберт Уэллс,8.62,13,,,True,1936
11356,The Way the World Is Going,,Герберт Уэллс,8.50,12,,,True,1928
11357,Спасение цивилизации,The Salvaging of Civilization,Герберт Уэллс,9.75,8,,,True,1921
11358,"Грядущее. О том, что будет после войны",What Is Coming? A Forecast of Things After the War,Герберт Уэллс,9.40,10,,,True,1916
11359,Война против войны,The War that Will End War,Герберт Уэллс,9.45,11,,,True,1914
11360,Социализм и средний класс,Der Sozlalismus and die Mittelklasse,Герберт Уэллс,9.71,7,,,True,1913
11361,Социализм и семья,Der Sozlalismus and die Famielle,Герберт Уэллс,8.25,8,,,True,1913
11362,Игры на полу,Floor Games,Герберт Уэллс,9.57,7,,,True,1910
11363,This Misery of Boots,,Герберт Уэллс,8.10,21,,,True,1907
11364,Будущее Америки,The Future in America,Герберт Уэллс,8.38,8,,,True,1906
11365,Открывая будущее,The Discovery of the Future,Герберт Уэллс,9.00,8,,,True,1902
11366,Киска,,Ольга Ларионова,7.00,74,wg1;wg3;wg2;wg48;wg69;wg77;wg103;wg150;wg106,,True,1964
11367,Пока ты работала,Другие названия: Ромашка,Ольга Ларионова,6.97,76,wg1;wg3;wg13;wg164;wg69;wg77;wg102;wg153;wg106,,True,1965
11368,Леопард с вершины Килиманджаро,,Ольга Ларионова,8.23,506,wg1;wg3;wg164;wg47;wg14;wg69;wg103;wg112;wg153;wg106,10923;16889;58596;26314,True,1965
11369,Вахта «Арамиса»,"Другие названия: Вахта «Арамиса», или Небесная любовь Паолы Пинкстоун",Ольга Ларионова,7.44,105,wg1;wg2;wg164;wg52;wg89;wg222;wg90;wg102;wg171;wg106,,True,1966
11370,Утеряно в будущем,,Ольга Ларионова,7.50,6,,,True,1966
11371,___,___,___,___,___,___,___,False,___
11372,Перебежчик,Другие названия: Вернись за своим Стором,Ольга Ларионова,7.06,78,wg1;wg3;wg164;wg14;wg69;wg77;wg103;wg137;wg153;wg106,,True,1967
11373,"Планета, которая ничего не может дать",,Ольга Ларионова,7.98,111,wg1;wg3;wg164;wg54;wg57;wg69;wg71;wg190;wg89;wg127;wg95;wg103;wg136;wg142;wg153;wg106,,True,1967
11374,Развод по-марсиански,,Ольга Ларионова,6.82,126,wg1;wg3;wg164;wg89;wg122;wg103;wg112;wg153;wg106,,True,1967
11375,Летающие кочевники. Глава 2,,Ольга Ларионова,6.63,41,wg1;wg3;wg52;wg164;wg69;wg70;wg202;wg74;wg100;wg136;wg170;wg106,,True,1968
11376,Остров мужества,,Ольга Ларионова,7.69,58,wg1;wg3;wg16;wg17;wg164;wg14;wg69;wg71;wg190;wg102;wg103;wg165;wg113;wg171;wg106,,True,1968
11377,"У моря, где край земли",,Ольга Ларионова,7.93,111,wg1;wg3;wg164;wg89;wg127;wg103;wg136;wg150;wg106,,True,1968
11378,Обвинение,,Ольга Ларионова,7.97,32,wg1;wg2;wg3;wg164;wg89;wg127;wg103;wg112;wg136;wg142;wg150;wg106,,True,1969
11379,Двойная фамилия,,Ольга Ларионова,7.27,62,wg1;wg3;wg164;wg69;wg70;wg100;wg112;wg210;wg170;wg106,12453,True,1972
11380,___,___,___,___,___,___,___,False,___
11381,Кольцо Фэрнсуортов,,Ольга Ларионова,7.21,62,wg1;wg3;wg164;wg69;wg202;wg75;wg102;wg112;wg139;wg153;wg106,,True,1976
11382,Подсадная утка,,Ольга Ларионова,6.65,77,wg1;wg3;wg2;wg164;wg52;wg69;wg89;wg103;wg115;wg142;wg153;wg106,5164,True,1976
11383,Незваный гость,The Monkey Wrench,Гордон Диксон,6.54,70,wg1;wg2;wg51;wg89;wg120;wg102;wg137;wg150;wg106,,True,1951
11384,Чёрный Чарли,Black Charlie,Гордон Диксон,7.26,57,wg1;wg3;wg164;wg89;wg127;wg103;wg142;wg150;wg106,,True,1954
11385,___,___,___,___,___,___,___,False,___
11386,___,___,___,___,___,___,___,False,___
11387,Last Voyage,,Гордон Диксон,0,0,,,True,1958
11388,The Dreamsman,,Гордон Диксон,7.00,1,,,True,1959
11389,Человек по почте,The Man in the Mailbag,Гордон Диксон,7.36,113,wg1;wg3;wg52;wg48;wg89;wg127;wg103;wg142;wg136;wg150;wg106,1666;20388;4136,True,1959
11390,Достойная смерть,An Honorable Death,Гордон Диксон,7.47,17,,,True,1961
11391,Home from the Shore,,Гордон Диксон,8.00,2,,,True,1963
11392,Путь дельфина,Dolphin's Way,Гордон Диксон,7.10,64,wg1;wg3;wg14;wg65;wg69;wg148;wg102;wg136;wg150;wg106,,True,1964
11393,Машины не ошибаются,Computers Don't Argue,Гордон Диксон,6.92,70,wg1;wg3;wg49;wg14;wg69;wg202;wg75;wg102;wg150;wg106,,True,1965
11394,Зовите его «господин»,Call Him Lord,Гордон Диксон,7.92,121,wg1;wg3;wg164;wg69;wg77;wg103;wg112;wg150;wg106,,True,1962
11395,Шакалий обед,Jackal's Meal,Гордон Диксон,8.00,3,,,True,1969
11396,Jean Dupres,,Гордон Диксон,0,0,,,True,1970
11397,Братья,Brothers,Гордон Диксон,7.68,68,wg1;wg2;wg52;wg64;wg164;wg89;wg127;wg103;wg150;wg106,,True,1973
11398,The Cloak and the Staff,,Гордон Диксон,6.67,3,,,True,1980
11399,___,___,___,___,___,___,___,False,___
11400,___,___,___,___,___,___,___,False,___
11401,___,___,___,___,___,___,___,False,___
11402,"Солдат, не спрашивай","Soldier, Ask Not",Гордон Диксон,7.29,197,wg1;wg2;wg64;wg164;wg52;wg89;wg127;wg103;wg112;wg150;wg106,,True,1967
11403,___,___,___,___,___,___,___,False,___
11404,Дружелюбный человек,The Friendly Man,Гордон Диксон,6.40,61,wg1;wg13;wg3;wg164;wg47;wg69;wg77;wg104;wg163;wg150;wg106,,True,1951
11405,The Error of Their Ways,,Гордон Диксон,0,0,,,True,1951
11406,The Star Fool,,Гордон Диксон,0,0,,,True,1951
11407,___,___,___,___,___,___,___,False,___
11408,___,___,___,___,___,___,___,False,___
11409,___,___,___,___,___,___,___,False,___
11410,Дракончик Пыхалка,,Дмитрий Емец,7.41,38,,,True,1994
11411,Приключения домовят,,Дмитрий Емец,7.10,21,,,True,1995
11412,Куклаваня и К,,Дмитрий Емец,6.73,15,,,True,1996
11413,Властелин Пыли,,Дмитрий Емец,6.93,14,,,True,1996
11414,___,___,___,___,___,___,___,False,___
11415,___,___,___,___,___,___,___,False,___
11416,___,___,___,___,___,___,___,False,___
11417,Грелочники в раю,,Леонид Каганов,7.67,34,,,True,2005
11418,Нульгород,,Леонид Каганов,7.88,245,wg1;wg3;wg47;wg164;wg92;wg69;wg70;wg102;wg175;wg150;wg106,6414;24001;65117;49783;208631;8539;587360;72393,True,2006
11419,___,___,___,___,___,___,___,False,___
11420,Влюблённая мясорубка,,Дмитрий Емец,4.92,26,wg116;wg48;wg69;wg70;wg101;wg150;wg106,,True,2002
11421,Нет ничего хуже джинглей!,,Дмитрий Емец,4.94,16,,,True,2002
11422,"Секс, мафия и геморрой",,Дмитрий Емец,5.19,21,wg1;wg48;wg69;wg70;wg101;wg150;wg106,,True,2002
11423,Я всё знаю,,Дмитрий Емец,5.96,24,wg116;wg48;wg69;wg70;wg101;wg150;wg106,305,True,2002
11424,___,___,___,___,___,___,___,False,___
11425,Натали,,Андрей Ливадный,8.09,200,,,True,2005
11426,___,___,___,___,___,___,___,False,___
11427,Обрекающие на жизнь,,Анастасия Парфёнова,8.07,432,wg1;wg3;wg19;wg21;wg52;wg164;wg88;wg104;wg133;wg156;wg112;wg142;wg153;wg106,,True,2003
11428,Город и ветер,,Анастасия Парфёнова,8.30,406,wg19;wg21;wg24;wg52;wg68;wg164;wg88;wg105;wg112;wg156;wg153;wg106,,True,2004
11429,Танцующая с Ауте,,Анастасия Парфёнова,7.96,634,wg19;wg1;wg3;wg52;wg164;wg88;wg104;wg133;wg156;wg112;wg142;wg153;wg106,,True,2002
11430,Расплетающие Сновидения,,Анастасия Парфёнова,8.03,472,wg1;wg3;wg19;wg52;wg164;wg88;wg104;wg133;wg156;wg112;wg153;wg106,,True,2002
11431,Посланник,,Анастасия Парфёнова,7.38,187,wg1;wg3;wg52;wg69;wg70;wg101;wg115;wg113;wg112;wg133;wg153;wg106,9457;4651;526232;12547;54131,True,2003
11432,Совёнок,,Анастасия Парфёнова,7.69,138,wg19;wg21;wg48;wg88;wg105;wg150;wg106,,True,2004
11433,Король-дракон,King Dragon,Майкл Суэнвик,7.76,438,wg19;wg211;wg24;wg52;wg164;wg88;wg105;wg112;wg150;wg108,,True,2003
11434,Жизнь и приключения сарая Номер XII,,Виктор Пелевин,7.81,515,wg32;wg164;wg47;wg69;wg70;wg100;wg150;wg106,15687;72897;67998,True,1991
11435,Затворник и Шестипалый,,Виктор Пелевин,8.66,1857,wg32;wg47;wg14;wg69;wg70;wg100;wg112;wg150;wg106,15299;9633;11461;26009;68034;204340;37490;562;419009;116981,True,1990
11436,Проблема верволка в Средней полосе,Другие названия: Верволки средней полосы,Виктор Пелевин,7.90,964,wg52;wg164;wg69;wg70;wg100;wg133;wg112;wg150;wg106,11519;30121,True,1991
11437,Принц Госплана,,Виктор Пелевин,7.84,1375,wg38;wg67;wg51;wg69;wg70;wg92;wg100;wg150;wg106,1242;11444;117548;572722;17078;640610;4829;8842;13987;88788;11457;79516;17174,True,1991
11438,Спи,,Виктор Пелевин,7.78,503,wg38;wg51;wg69;wg70;wg100;wg112;wg150;wg224,11439;121348;11444;16127,True,1991
11439,Вести из Непала,,Виктор Пелевин,7.83,529,wg38;wg51;wg14;wg69;wg70;wg100;wg175;wg150;wg224,5377;11490;11438;425419;35315;17935;14538;33873;34874;419;13987;466764,True,1992
11440,Девятый сон Веры Павловны,,Виктор Пелевин,7.26,556,wg38;wg47;wg49;wg69;wg70;wg100;wg153;wg224,45957,True,1992
11441,Синий  фонарь,,Виктор Пелевин,7.75,505,wg160;wg164;wg69;wg70;wg100;wg150;wg106,111120,True,1992
11442,СССР Тайшоу Чжуань.  Китайская народная сказка,Другие названия: Правитель,Виктор Пелевин,7.44,388,wg38;wg49;wg14;wg47;wg69;wg70;wg201;wg73;wg100;wg150;wg224,,True,1991
11443,Мардонги,,Виктор Пелевин,7.15,395,wg39;wg51;wg69;wg70;wg100;wg150;wg224,11451;117547;11457,True,1992
